room,mat 1,mat 2,mat 3,mat 4
Multishot,Arrow,Arrow,,
Nature Altar Level 1,Altar Level 5,Laboratory,Tree of Life,
Nature Altar Level 2,Nature Altar Level 1,Laboratory,Healing Wind,
Nature Altar Level 3,Nature Altar Level 2,Laboratory,Blood Shield,
Nature Altar Level 4,Nature Altar Level 3,Laboratory,The Seal,
Nature Altar Level 5,Nature Altar Level 4,Secret Laboratory,Demonic Barrier,
Necropolis,Graveyard,Graveyard,,
Old Prison,,,,
Operation Room,,,,
Panic,,,,
Pit,,,,
Plague,Infection,Disease,Explosion,
Plague Spreader,Sting,Death and Corruption,Plague,
Pleasure Altar Level 1,Altar Level 5,Laboratory,Mirror Room,
Pleasure Altar Level 2,Pleasure Altar Level 1,Laboratory,Prism,
Pleasure Altar Level 3,Pleasure Altar Level 2,Laboratory,Revenge,
Pleasure Altar Level 4,Pleasure Altar Level 3,Laboratory,Ancient Bell,
Pleasure Altar Level 5,Pleasure Altar Level 4,Secret Laboratory,Broken Mirror,
Poison Arrow,Arrow,Venom,,
Poison Leak,Explosion,Venom,,
Poison Weed,Special Ops Room,Laboratory,Poison Leak,
Power Station,Prison Factory,Foundry,Secret Laboratory,
Pressure,Excess,Sloth,,
Prism,Mirror Room,Distortion,Betrayal,
Prison,Old Prison,Amplify,Curse,
Prison Factory,Workhouse,Pressure,Foundry,
Prisoner and Guard,Magic Prison,Bigger Room,Bigger Fight,
Prisoner Lab,Prisoner and Guard,Blacksmith,Laboratory,
Rage,,,,
Rainbow Flower,Blossoming Flame,Poison Weed,Thornder Weed,
Return,,,,
Revenge,Warhorn,Exploit,Blacksmith,
Rockslide,,,,
Sacrifice,,,,
Sapling of Yggdrasil,Branch of Yggdrasil,,,
Scream,Panic,Solitude,,
Secret Laboratory,Magic Gear,Laboratory,Laboratory,
Shield of Steel,Barrier,Sword and Shield,,
Silent Temple,Magic Gear,Ancient Bell,Blacksmith,
Skewer,Pit,Iron Maiden,,
Slingshot,Arrow,Gigantify,,
Sloth,,,,
Snowman,Magic Gear,Explosive Arrow,Ice Pit,
Solitude,,,,
Special Ops Room,Operation Room,Operation Room,Ambush,
Sprout,,,,
Steel Thorn,Iron Wall,Barrier,Iron Maiden,
Sting,Magic Gear,Crossbow,Poison Arrow,
Swamp Monster,Swamp Monster ~ Chapter 2,,,
Swirl of Anger,Magic Gear,Secret Laboratory,Warhorn,
Sword and Shield,,,,
Tailwind,Haste,Lounge,Amplify,
Temptation,,,,
The Absolute,Bigger Fight,Ambush,Solitude,
The Seal,Magic Gear,Iron Curtain,Foundry,
Thorn Bush,Steel Thorn,Iron Curtain,Iron Maiden,
Thornder Weed,Special Ops Room,Laboratory,Electric Field,
Three Gianteers,Double Giant,Gigantify,,
Thunder,,,,
Tree of Life,Sprout,Laboratory,Laboratory,
Vampire,,,,
Vampire Altar Level 1,Altar Level 5,Laboratory,Bloodthirst,
Vampire Altar Level 2,Vampire Altar Level 1,Laboratory,Blood Pool,
Vampire Altar Level 3,Vampire Altar Level 2,Laboratory,Blood Shield,
Vampire Altar Level 4,Vampire Altar Level 3,Laboratory,Ancient Bell,
Vampire Altar Level 5,Vampire Altar Level 4,Secret Laboratory,Bloody Mist,
Venom,,,,
Void,,,,
War Altar Level 1,Altar Level 5,Laboratory,Warhorn,
War Altar Level 2,War Altar Level 1,Laboratory,Blacksmith,
War Altar Level 3,War Altar Level 2,Laboratory,Revenge,
War Altar Level 4,War Altar Level 3,Laboratory,Ancient Bell,
War Altar Level 5,War Altar Level 4,Secret Laboratory,Bloody Mist,
Warhorn,Lounge,Frenzy,,
White Frost,Big Explosion,Ice Fog,Frosty Wind,
Workhouse,Magic Prison,Warhorn,Necropolis,
Yggdrasil,Branch of Yggdrasil,,,
