title,img,mat 1,mat 2,mat 3,mat 4
Blood Shield,https://static.wikia.nocookie.net/duma-eng/images/8/82/EBloodShield.png,Iron Wall,Barrier,Foundry,
Bloodcry,https://static.wikia.nocookie.net/duma-eng/images/5/54/EPrisonFear3.png,Execution Ground,Ancient Bell,Secret Laboratory,
Bloodthirst,https://static.wikia.nocookie.net/duma-eng/images/0/08/EBloodlust.png,Frenzy,Blood Altar,,
Bloody Mist,https://static.wikia.nocookie.net/duma-eng/images/9/9d/EBloodyMist.png,Ancient Bell,Blood Pool,Blood Shield,
Blossoming Flame,https://static.wikia.nocookie.net/duma-eng/images/3/3f/EFlameBlossom.png,Special Ops Room,Laboratory,Combustion,
Broken Mirror,https://static.wikia.nocookie.net/duma-eng/images/b/b6/EBrokenMirror.png,Magic Gear,Prism,Arrow Bomb,
Chain Lightning,https://static.wikia.nocookie.net/duma-eng/images/a/a8/EChainLightning.png,Lightning,Thunder,Operation Room,
Chaos Arrow,https://static.wikia.nocookie.net/duma-eng/images/c/cd/EChaosbolt.png,Combustion,Poison Arrow,Thunder,
Chaos Rain,https://static.wikia.nocookie.net/duma-eng/images/a/a4/ERainOfChaos.png,Chaos Arrow,Multishot,Explosion,
Combustion,https://static.wikia.nocookie.net/duma-eng/images/a/a2/ECombustroom.png,Incineration,Ignition,,
Crater,https://static.wikia.nocookie.net/duma-eng/images/c/c7/ECrator.png,Flamethrower,Arrow Bomb,Fire Storm,
Crossbow,https://static.wikia.nocookie.net/duma-eng/images/9/9b/ECrossbow.png,Magic Gear,Arrow,Slingshot,
Curse,https://static.wikia.nocookie.net/duma-eng/images/8/8b/ECurse.png,,,,
Curse Wave,https://static.wikia.nocookie.net/duma-eng/images/a/ae/ECurseWave.png,Magic Gear,Secret Laboratory,Curse,
Curtain of Darkness,https://static.wikia.nocookie.net/duma-eng/images/e/e6/EDarkVeil.png,Darkness,Barrier,,
Darkness,https://static.wikia.nocookie.net/duma-eng/images/9/92/EDarkness.png,,,,
Death Altar Level 1,https://static.wikia.nocookie.net/duma-eng/images/e/e0/EImmortalAltarUpg0.png,Altar Level 5,Laboratory,Necropolis,
Death Altar Level 2,https://static.wikia.nocookie.net/duma-eng/images/8/8e/EImmortalAltarUpg1.png,Death Altar Level 1,Laboratory,Plague,
Death Altar Level 3,https://static.wikia.nocookie.net/duma-eng/images/c/ce/EImmortalAltarUpg2.png,Death Altar Level 2,Laboratory,Ancient Bell,
Death Altar Level 4,https://static.wikia.nocookie.net/duma-eng/images/1/10/EImmortalAltarUpg3.png,Death Altar Level 3,Laboratory,Death and Corruption,
Death Altar Level 5,https://static.wikia.nocookie.net/duma-eng/images/a/a4/EImmortalAltarUpg4.png,Death Altar Level 4,Secret Laboratory,Death Mist,
Death and Corruption,https://static.wikia.nocookie.net/duma-eng/images/d/d2/EDeathandDecay.png,Magic Gear,Explosive Arrow,Infection,
Death Mist,https://static.wikia.nocookie.net/duma-eng/images/9/94/EDeathMist.png,Ancient Bell,Necropolis,Death and Corruption,
Death Wave,https://static.wikia.nocookie.net/duma-eng/images/4/43/EDeathWave.png,Big Explosion,Plague Spreader,Plague,
Demonic Barrier,https://static.wikia.nocookie.net/duma-eng/images/2/24/EHellWall.png,Magic Gear,The Seal,Foundry,
Disease,https://static.wikia.nocookie.net/duma-eng/images/0/00/EDisease.png,Venom,Graveyard,,
Distortion,https://static.wikia.nocookie.net/duma-eng/images/1/16/ETwisted.png,,,,
Double Giant,https://static.wikia.nocookie.net/duma-eng/images/8/8f/EDoubleGiant.png,Gigantify,Gigantify,,
Dynamite,https://static.wikia.nocookie.net/duma-eng/images/0/0b/EDynamite.png,Combustion,Gunpowder,Explosion,
Electric Discharge,https://static.wikia.nocookie.net/duma-eng/images/5/53/EElectricalDischarge.png,Magic Gear,Arrow Bomb,Electric Field,
Electric Field,https://static.wikia.nocookie.net/duma-eng/images/3/38/EStaticField.png,Explosion,Thunder,,
Electrical Short,https://static.wikia.nocookie.net/duma-eng/images/3/39/EElectricLeakage.png,Electric Field,Lightning,Operation Room,
Electricity Altar Level 1,https://static.wikia.nocookie.net/duma-eng/images/0/04/EShockAltarUpg0.png,Altar Level 5,Laboratory,Chain Lightning,
Electricity Altar Level 2,https://static.wikia.nocookie.net/duma-eng/images/c/cc/EShockAltarUpg1.png,Electricity Altar Level 1,Laboratory,Electrical Short,
Electricity Altar Level 3,https://static.wikia.nocookie.net/duma-eng/images/f/f6/EShockAltarUpg2.png,Electricity Altar Level 2,Laboratory,Thornder Weed,
Electricity Altar Level 4,https://static.wikia.nocookie.net/duma-eng/images/5/51/EShockAltarUpg3.png,Electricity Altar Level 3,Laboratory,Lightning Rod,
Electricity Altar Level 5,https://static.wikia.nocookie.net/duma-eng/images/1/1f/EShockAltarUpg4.png,Electricity Altar Level 4,Secret Laboratory,Lightning Bolt,
Excess,https://static.wikia.nocookie.net/duma-eng/images/3/31/EExcess.png,,,,
Execution Ground,https://static.wikia.nocookie.net/duma-eng/images/9/94/EPrisonFear2.png,Howling Prison,Scream,Curtain of Darkness,
Exploit,https://static.wikia.nocookie.net/duma-eng/images/d/d7/EExploit.png,,,,
Explosion,https://static.wikia.nocookie.net/duma-eng/images/3/39/EExplode.png,,,,
Explosive Arrow,https://static.wikia.nocookie.net/duma-eng/images/9/9a/EExplosiveArrow.png,Magic Gear,Crossbow,Multishot,
Extraction,https://static.wikia.nocookie.net/duma-eng/images/f/f7/EExtract.png,,,,
Faint Abyssal Shard,https://static.wikia.nocookie.net/duma-eng/images/a/a3/EHazyHellstone.png,Beyond Darkness .7E Chapter 1,,,
Fire Pillar,https://static.wikia.nocookie.net/duma-eng/images/3/36/EFireStrike.png,Incineration,Explosion,,
Fire Storm,https://static.wikia.nocookie.net/duma-eng/images/0/06/EFireStorm.png,Fire Pillar,Operation Room,Explosion,
Flame Altar Level 1,https://static.wikia.nocookie.net/duma-eng/images/f/f7/EFireAltarUpg0.png,Altar Level 5,Laboratory,Fire Pillar,
Flame Altar Level 2,https://static.wikia.nocookie.net/duma-eng/images/9/92/EFireAltarUpg1.png,Flame Altar Level 1,Laboratory,Fire Storm,
Flame Altar Level 3,https://static.wikia.nocookie.net/duma-eng/images/9/9b/EFireAltarUpg2.png,Flame Altar Level 2,Laboratory,Blossoming Flame,
Flame Altar Level 4,https://static.wikia.nocookie.net/duma-eng/images/b/ba/EFireAltarUpg3.png,Flame Altar Level 3,Laboratory,Flamethrower,
Flame Altar Level 5,https://static.wikia.nocookie.net/duma-eng/images/9/9f/EFireAltarUpg4.png,Flame Altar Level 4,Secret Laboratory,Crater,
Flamethrower,https://static.wikia.nocookie.net/duma-eng/images/6/60/EFlamethrower.png,Magic Gear,Explosive Arrow,Combustion,
Foundry,https://static.wikia.nocookie.net/duma-eng/images/d/da/EFoundry.png,Lounge,Solitude,Shield of Steel,
Frenzy,https://static.wikia.nocookie.net/duma-eng/images/3/3e/EFrenzy.png,,,,
Frost Storm,https://static.wikia.nocookie.net/duma-eng/images/1/17/EFrostStorm.png,Ice Pit,Operation Room,Explosion,
Frosty Wind,https://static.wikia.nocookie.net/duma-eng/images/0/03/EFrostwind.png,Pressure,Lounge,Amplify,
Giant Laboratory,https://static.wikia.nocookie.net/duma-eng/images/d/dd/EPrisonBattle3.png,Prisoner Lab,Blacksmith,Secret Laboratory,
Gigantify,https://static.wikia.nocookie.net/duma-eng/images/7/7f/EGiant.png,,,,
Glacier Altar Level 1,https://static.wikia.nocookie.net/duma-eng/images/e/eb/EIceAltarUpg0.png,Altar Level 5,Laboratory,Frosty Wind,
Glacier Altar Level 2,https://static.wikia.nocookie.net/duma-eng/images/c/c2/EIceAltarUpg1.png,Glacier Altar Level 1,Laboratory,Ice Pit,
Glacier Altar Level 3,https://static.wikia.nocookie.net/duma-eng/images/a/a0/EIceAltarUpg2.png,Glacier Altar Level 2,Laboratory,Frost Storm,
Glacier Altar Level 4,https://static.wikia.nocookie.net/duma-eng/images/a/ac/EIceAltarUpg3.png,Glacier Altar Level 3,Laboratory,Snowman,
Glacier Altar Level 5,https://static.wikia.nocookie.net/duma-eng/images/7/79/EIceAltarUpg4.png,Glacier Altar Level 4,Secret Laboratory,Ice Fog,
Graveyard,https://static.wikia.nocookie.net/duma-eng/images/8/88/ECemetery.png,,,,
Grudge Altar Level 1,https://static.wikia.nocookie.net/duma-eng/images/7/79/ERevengeAltarUpg0.png,Altar Level 5,Laboratory,Steel Thorn,
Grudge Altar Level 2,https://static.wikia.nocookie.net/duma-eng/images/2/26/ERevengeAltarUpg1.png,Altar Level 1,Laboratory,Blacksmith,
Grudge Altar Level 3,https://static.wikia.nocookie.net/duma-eng/images/9/9e/ERevengeAltarUpg2.png,Altar Level 2,Laboratory,Thorn Bush,
Grudge Altar Level 4,https://static.wikia.nocookie.net/duma-eng/images/8/85/ERevengeAltarUpg3.png,Altar Level 3,Laboratory,Ancient Bell,
Grudge Altar Level 5,https://static.wikia.nocookie.net/duma-eng/images/4/4c/ERevengeAltarUpg4.png,Altar Level 4,Secret Laboratory,Iron Skin,
Guillotine,https://static.wikia.nocookie.net/duma-eng/images/9/9b/EGillotin.png,,,,
Gunpowder,https://static.wikia.nocookie.net/duma-eng/images/d/de/EGunpowder.png,Battle,Combustion,Explosion,
Haste,https://static.wikia.nocookie.net/duma-eng/images/6/66/EHaste.png,Frenzy,Rage,,
Hatchery,https://static.wikia.nocookie.net/duma-eng/images/7/7f/EHatchery.png,,,,
Healing Wind,https://static.wikia.nocookie.net/duma-eng/images/4/46/EHealingWind.png,Tree of Life,Tailwind,Hatchery,
Howling Prison,https://static.wikia.nocookie.net/duma-eng/images/f/f8/EPrisonFear1.png,Magic Prison,Panic,Scream,
Hunger,https://static.wikia.nocookie.net/duma-eng/images/6/65/EHungry.png,,,,
Ice,https://static.wikia.nocookie.net/duma-eng/images/1/1e/EIce.png,,,,
Ice Fog,https://static.wikia.nocookie.net/duma-eng/images/c/cd/EFrozenMist.png,Snowman,Arrow Bomb,Frost Storm,
Ice Pit,https://static.wikia.nocookie.net/duma-eng/images/d/dc/EIceHole.png,Pit,Ice,,
Icebolt,https://static.wikia.nocookie.net/duma-eng/images/5/5e/EIceBolt.png,Arrow,Ice,,
Ignition,https://static.wikia.nocookie.net/duma-eng/images/8/81/EIgnite.png,,,,
Incineration,https://static.wikia.nocookie.net/duma-eng/images/2/26/EIncinerate.png,,,,
Infection,https://static.wikia.nocookie.net/duma-eng/images/1/1b/EInfect.png,Disease,Venom,Graveyard,
Infinity Clock,https://static.wikia.nocookie.net/duma-eng/images/a/a0/EInfiniteWatch.png,The Watchmaker ~ Chapter 3,,,
Iron Curtain,https://static.wikia.nocookie.net/duma-eng/images/d/d3/EIronCurtain.png,Iron Wall,Shield of Steel,Lounge,
Iron Maiden,https://static.wikia.nocookie.net/duma-eng/images/9/97/EIronMaiden.png,,,,
Iron Prison,https://static.wikia.nocookie.net/duma-eng/images/e/e8/EPrisonUpg2.png,Prison,Lounge,Gigantify,
Iron Skin,https://static.wikia.nocookie.net/duma-eng/images/3/3b/EIronSkin.png,Magic Gear,Thorn Bush,Foundry,
Iron Wall,https://static.wikia.nocookie.net/duma-eng/images/9/9e/EIronWall.png,Shield of Steel,Barrier,Sprout,
Laboratory,https://static.wikia.nocookie.net/duma-eng/images/b/be/EResearch.png,Extraction,Extraction,,
Library,https://static.wikia.nocookie.net/duma-eng/images/3/3b/ELibrary.png,Laboratory,Meditation,Meditation,
Lightning,https://static.wikia.nocookie.net/duma-eng/images/1/1c/ELightning.png,Arrow,Thunder,,
Lightning Bolt,https://static.wikia.nocookie.net/duma-eng/images/1/15/EForkedLightning.png,Magic Gear,Arrow Bomb,Chain Lightning,
Lightning Rod,https://static.wikia.nocookie.net/duma-eng/images/d/d6/ELightningRod.png,Magic Gear,Crossbow,Lightning,
Lounge,https://static.wikia.nocookie.net/duma-eng/images/c/c9/ELounge.png,,,,
Magic Gear,https://static.wikia.nocookie.net/duma-eng/images/3/30/EMagicGear.png,,,,
Magic Prison,https://static.wikia.nocookie.net/duma-eng/images/5/55/EPrisonUpg3.png,Iron Prison,Extraction,Temptation,
Meat Wagon,https://static.wikia.nocookie.net/duma-eng/images/5/5b/EMeatWagon.png,Magic Gear,Special Ops Room,Necropolis,
Meditation,https://static.wikia.nocookie.net/duma-eng/images/2/2d/EMeditate.png,,,,
Meteor,https://static.wikia.nocookie.net/duma-eng/images/8/84/EMeteor.png,Explosion,Incineration,Rock,
Meteor Shower,https://static.wikia.nocookie.net/duma-eng/images/2/26/EHugeMeteor.png,Meteor,Multishot,Explosion,
Mirror Room,https://static.wikia.nocookie.net/duma-eng/images/d/de/EMirror.png,Betrayal,Temptation,,
Multishot,https://static.wikia.nocookie.net/duma-eng/images/1/1a/EMultishot.png,Arrow,Arrow,,
Nature Altar Level 1,https://static.wikia.nocookie.net/duma-eng/images/8/88/ENatureAltarUpg0.png,Altar Level 5,Laboratory,Tree of Life,
Nature Altar Level 2,https://static.wikia.nocookie.net/duma-eng/images/9/9f/ENatureAltarUpg1.png,Nature Altar Level 1,Laboratory,Healing Wind,
Nature Altar Level 3,https://static.wikia.nocookie.net/duma-eng/images/5/50/ENatureAltarUpg2.png,Nature Altar Level 2,Laboratory,Blood Shield,
Nature Altar Level 4,https://static.wikia.nocookie.net/duma-eng/images/0/0f/ENatureAltarUpg3.png,Nature Altar Level 3,Laboratory,The Seal,
Nature Altar Level 5,https://static.wikia.nocookie.net/duma-eng/images/3/3d/ENatureAltarUpg4.png,Nature Altar Level 4,Secret Laboratory,Demonic Barrier,
Necropolis,https://static.wikia.nocookie.net/duma-eng/images/0/0e/EGraveyard.png,Graveyard,Graveyard,,
Old Prison,https://static.wikia.nocookie.net/duma-eng/images/0/05/EPrison.png,,,,
Operation Room,https://static.wikia.nocookie.net/duma-eng/images/3/3e/EOpertaion.png,,,,
Panic,https://static.wikia.nocookie.net/duma-eng/images/7/7c/EFear.png,,,,
Pit,https://static.wikia.nocookie.net/duma-eng/images/1/16/EHole.png,,,,
Plague,https://static.wikia.nocookie.net/duma-eng/images/b/b1/EPlague.png,Infection,Disease,Explosion,
Plague Spreader,https://static.wikia.nocookie.net/duma-eng/images/2/2f/EPlagueSpreador.png,Sting,Death and Corruption,Plague,
Pleasure Altar Level 1,https://static.wikia.nocookie.net/duma-eng/images/6/6c/EEcstacyAltarUpg0.png,Altar Level 5,Laboratory,Mirror Room,
Pleasure Altar Level 2,https://static.wikia.nocookie.net/duma-eng/images/3/39/EEcstacyAltarUpg1.png,Pleasure Altar Level 1,Laboratory,Prism,
Pleasure Altar Level 3,https://static.wikia.nocookie.net/duma-eng/images/4/44/EEcstacyAltarUpg2.png,Pleasure Altar Level 2,Laboratory,Revenge,
Pleasure Altar Level 4,https://static.wikia.nocookie.net/duma-eng/images/7/7c/EEcstacyAltarUpg3.png,Pleasure Altar Level 3,Laboratory,Ancient Bell,
Pleasure Altar Level 5,https://static.wikia.nocookie.net/duma-eng/images/e/e7/EEcstacyAltarUpg4.png,Pleasure Altar Level 4,Secret Laboratory,Broken Mirror,
Poison Arrow,https://static.wikia.nocookie.net/duma-eng/images/a/a3/EPoisonArrow.png,Arrow,Venom,,
Poison Leak,https://static.wikia.nocookie.net/duma-eng/images/6/64/EPhosgene.png,Explosion,Venom,,
Poison Weed,https://static.wikia.nocookie.net/duma-eng/images/7/7a/EPoisonousWeed.png,Special Ops Room,Laboratory,Poison Leak,
Power Station,https://static.wikia.nocookie.net/duma-eng/images/f/f2/EPrisonWork3.png,Prison Factory,Foundry,Secret Laboratory,
Pressure,https://static.wikia.nocookie.net/duma-eng/images/b/bc/EOverawe.png,Excess,Sloth,,
Prism,https://static.wikia.nocookie.net/duma-eng/images/a/aa/EPrism.png,Mirror Room,Distortion,Betrayal,
Prison,https://static.wikia.nocookie.net/duma-eng/images/5/58/EPrisonUpg1.png,Old Prison,Amplify,Curse,
Prison Factory,https://static.wikia.nocookie.net/duma-eng/images/0/06/EPrisonWork2.png,Workhouse,Pressure,Foundry,
Prisoner and Guard,https://static.wikia.nocookie.net/duma-eng/images/f/f8/EPrisonBattle1.png,Magic Prison,Bigger Room,Bigger Fight,
Prisoner Lab,https://static.wikia.nocookie.net/duma-eng/images/8/87/EPrisonBattle2.png,Prisoner and Guard,Blacksmith,Laboratory,
Rage,https://static.wikia.nocookie.net/duma-eng/images/3/32/EFury.png,,,,
Rainbow Flower,https://static.wikia.nocookie.net/duma-eng/images/e/e5/ERainbowFlower.png,Blossoming Flame,Poison Weed,Thornder Weed,
Return,https://static.wikia.nocookie.net/duma-eng/images/f/fb/EReturn.png,,,,
Revenge,https://static.wikia.nocookie.net/duma-eng/images/c/c9/ERevenge.png,Warhorn,Exploit,Blacksmith,
Rockslide,https://static.wikia.nocookie.net/duma-eng/images/1/13/ERock.png,,,,
Sacrifice,https://static.wikia.nocookie.net/duma-eng/images/b/b1/ESacrifice.png,,,,
Sapling of Yggdrasil,https://static.wikia.nocookie.net/duma-eng/images/a/a0/EWorldSeedling.png,Branch of Yggdrasil,,,
Scream,https://static.wikia.nocookie.net/duma-eng/images/5/51/EScream.png,Panic,Solitude,,
Secret Laboratory,https://static.wikia.nocookie.net/duma-eng/images/d/db/ESecretLab.png,Magic Gear,Laboratory,Laboratory,
Shield of Steel,https://static.wikia.nocookie.net/duma-eng/images/9/9a/ESteelShield.png,Barrier,Sword and Shield,,
Silent Temple,https://static.wikia.nocookie.net/duma-eng/images/6/61/ETempleofSilence.png,Magic Gear,Ancient Bell,Blacksmith,
Skewer,https://static.wikia.nocookie.net/duma-eng/images/b/ba/ESkewer.png,Pit,Iron Maiden,,
Slingshot,https://static.wikia.nocookie.net/duma-eng/images/6/64/EBallista.png,Arrow,Gigantify,,
Sloth,https://static.wikia.nocookie.net/duma-eng/images/7/71/ELazy.png,,,,
Snowman,https://static.wikia.nocookie.net/duma-eng/images/2/26/ESnowballDisposer.png,Magic Gear,Explosive Arrow,Ice Pit,
Solitude,https://static.wikia.nocookie.net/duma-eng/images/0/0c/ESolitude.png,,,,
Special Ops Room,https://static.wikia.nocookie.net/duma-eng/images/3/3d/ESpecialOperation.png,Operation Room,Operation Room,Ambush,
Sprout,https://static.wikia.nocookie.net/duma-eng/images/6/60/ESprout.png,,,,
Steel Thorn,https://static.wikia.nocookie.net/duma-eng/images/9/97/EIronSpike.png,Iron Wall,Barrier,Iron Maiden,
Sting,https://static.wikia.nocookie.net/duma-eng/images/b/b4/EPoisonStingRoom.png,Magic Gear,Crossbow,Poison Arrow,
Swamp Monster,https://static.wikia.nocookie.net/duma-eng/images/1/1d/ESwampMonster.png,Swamp Monster ~ Chapter 2,,,
Swirl of Anger,https://static.wikia.nocookie.net/duma-eng/images/6/6a/EAngerSwirl.png,Magic Gear,Secret Laboratory,Warhorn,
Sword and Shield,https://static.wikia.nocookie.net/duma-eng/images/5/5a/ESwordShield.png,,,,
Tailwind,https://static.wikia.nocookie.net/duma-eng/images/6/64/ETailwind.png,Haste,Lounge,Amplify,
Temptation,https://static.wikia.nocookie.net/duma-eng/images/5/5a/ETempt.png,,,,
The Absolute,https://static.wikia.nocookie.net/duma-eng/images/9/91/EAbsolute.png,Bigger Fight,Ambush,Solitude,
The Seal,https://static.wikia.nocookie.net/duma-eng/images/a/aa/ESealofRitual.png,Magic Gear,Iron Curtain,Foundry,
Thorn Bush,https://static.wikia.nocookie.net/duma-eng/images/2/2d/EThornbush.png,Steel Thorn,Iron Curtain,Iron Maiden,
Thornder Weed,https://static.wikia.nocookie.net/duma-eng/images/7/74/EThunderBlossom.png,Special Ops Room,Laboratory,Electric Field,
Three Gianteers,https://static.wikia.nocookie.net/duma-eng/images/f/fc/ETripleGiant.png,Double Giant,Gigantify,,
Thunder,https://static.wikia.nocookie.net/duma-eng/images/8/87/EThunder.png,,,,
Tree of Life,https://static.wikia.nocookie.net/duma-eng/images/2/2b/ETreeofLife.png,Sprout,Laboratory,Laboratory,
Vampire,https://static.wikia.nocookie.net/duma-eng/images/e/e0/EVamp.png,,,,
Vampire Altar Level 1,https://static.wikia.nocookie.net/duma-eng/images/f/f6/EBloodAltarUpg0.png,Altar Level 5,Laboratory,Bloodthirst,
Vampire Altar Level 2,https://static.wikia.nocookie.net/duma-eng/images/2/24/EBloodAltarUpg1.png,Vampire Altar Level 1,Laboratory,Blood Pool,
Vampire Altar Level 3,https://static.wikia.nocookie.net/duma-eng/images/3/3c/EBloodAltarUpg2.png,Vampire Altar Level 2,Laboratory,Blood Shield,
Vampire Altar Level 4,https://static.wikia.nocookie.net/duma-eng/images/d/d3/EBloodAltarUpg3.png,Vampire Altar Level 3,Laboratory,Ancient Bell,
Vampire Altar Level 5,https://static.wikia.nocookie.net/duma-eng/images/8/8a/EBloodAltarUpg4.png,Vampire Altar Level 4,Secret Laboratory,Bloody Mist,
Venom,https://static.wikia.nocookie.net/duma-eng/images/a/a1/EVenom.png,,,,
Void,https://static.wikia.nocookie.net/duma-eng/images/c/cd/EVoid.png,,,,
War Altar Level 1,https://static.wikia.nocookie.net/duma-eng/images/f/f2/EWarAltarUpg0.png,Altar Level 5,Laboratory,Warhorn,
War Altar Level 2,https://static.wikia.nocookie.net/duma-eng/images/7/7c/EWarAltarUpg1.png,War Altar Level 1,Laboratory,Blacksmith,
War Altar Level 3,https://static.wikia.nocookie.net/duma-eng/images/4/4f/EWarAltarUpg2.png,War Altar Level 2,Laboratory,Revenge,
War Altar Level 4,https://static.wikia.nocookie.net/duma-eng/images/2/29/EWarAltarUpg3.png,War Altar Level 3,Laboratory,Ancient Bell,
War Altar Level 5,https://static.wikia.nocookie.net/duma-eng/images/0/09/EWarAltarUpg4.png,War Altar Level 4,Secret Laboratory,Bloody Mist,
Warhorn,https://static.wikia.nocookie.net/duma-eng/images/e/e8/EWarHorn.png,Lounge,Frenzy,,
White Frost,https://static.wikia.nocookie.net/duma-eng/images/e/ec/EWhiteFrost.png,Big Explosion,Ice Fog,Frosty Wind,
Workhouse,https://static.wikia.nocookie.net/duma-eng/images/6/63/EPrisonWork1.png,Magic Prison,Warhorn,Necropolis,
Yggdrasil,https://static.wikia.nocookie.net/duma-eng/images/f/f4/EWorldTree.png,Branch of Yggdrasil,,,
